gmaps, latitude, longitude, name
t, 40.7664509089 , -73.9630390911 , 3rd Avenue / East 67th Street
t, 40.7677009089 , -73.9619009089 , 3rd Avenue / East 69th Street
t, 40.7679190911 , -73.9619009089 , 3rd Avenue / East 69th Street
t, 40.7679190911 , -73.9621190911 , 3rd Avenue / East 69th Street
t, 40.7677009089 , -73.9621190911 , 3rd Avenue / East 69th Street
t, 40.7696409089 , -73.9604909089 , 3rd Avenue / East 72nd Street
t, 40.7698590911 , -73.9604909089 , 3rd Avenue / East 72nd Street
t, 40.7698590911 , -73.9607090911 , 3rd Avenue / East 72nd Street
t, 40.7696409089 , -73.9607090911 , 3rd Avenue / East 72nd Street
t, 40.7715889089 , -73.9590709089 , 3rd Avenue / East 75th Street
t, 40.7718070911 , -73.9590709089 , 3rd Avenue / East 75th Street
t, 40.7718070911 , -73.9592890911 , 3rd Avenue / East 75th Street
t, 40.7715889089 , -73.9592890911 , 3rd Avenue / East 75th Street
t, 40.7679149089 , -73.9701709089 , 5th Avenue / East 65th Street
t, 40.7681330911 , -73.9701709089 , 5th Avenue / East 65th Street
t, 40.7681330911 , -73.9703890911 , 5th Avenue / East 65th Street
t, 40.7679149089 , -73.9703890911 , 5th Avenue / East 65th Street
t, 40.7672809089 , -73.9706209089 , 5th Avenue / West 64th Street
t, 40.7674990911 , -73.9706209089 , 5th Avenue / West 64th Street
t, 40.7674990911 , -73.9708390911 , 5th Avenue / West 64th Street
t, 40.7672809089 , -73.9708390911 , 5th Avenue / West 64th Street
t, 40.7691589089 , -73.9692609089 , 5th Avenue / West 67th Street
t, 40.7693770911 , -73.9692609089 , 5th Avenue / West 67th Street
t, 40.7693770911 , -73.9694790911 , 5th Avenue / West 67th Street
t, 40.7691589089 , -73.9694790911 , 5th Avenue / West 67th Street
t, 40.7704059089 , -73.9683359089 , 5th Avenue / West 69th Street
t, 40.7706240911 , -73.9683359089 , 5th Avenue / West 69th Street
t, 40.7706240911 , -73.9685540911 , 5th Avenue / West 69th Street
t, 40.7704059089 , -73.9685540911 , 5th Avenue / West 69th Street
t, 40.7723479089 , -73.9669309089 , 5th Avenue / West 72nd Street
t, 40.7725660911 , -73.9669309089 , 5th Avenue / West 72nd Street
t, 40.7725660911 , -73.9671490911 , 5th Avenue / West 72nd Street
t, 40.7723479089 , -73.9671490911 , 5th Avenue / West 72nd Street
t, 40.7488119089 , -73.9777789089 , Brothers to the Rescue Corner
t, 40.7490300911 , -73.9777789089 , Brothers to the Rescue Corner
t, 40.7490300911 , -73.9779970911 , Brothers to the Rescue Corner
t, 40.7488119089 , -73.9779970911 , Brothers to the Rescue Corner
t, 40.7793848089 , -73.9554204089 , 86th Street (4,5,6)
t, 40.7796029911 , -73.9554204089 , 86th Street (4,5,6)
t, 40.7796029911 , -73.9556385911 , 86th Street (4,5,6)
t, 40.7793848089 , -73.9556385911 , 86th Street (4,5,6)
t, 40.7432046089 , -73.9839662089 , 28th Street (6)
t, 40.7434227911 , -73.9839662089 , 28th Street (6)
t, 40.7434227911 , -73.9841843911 , 28th Street (6)
t, 40.7432046089 , -73.9841843911 , 28th Street (6)
t, 40.7516645089 , -73.9767922089 , 42nd Street-Grand Central (S,4,5,6,7)
t, 40.7518826911 , -73.9767922089 , 42nd Street-Grand Central (S,4,5,6,7)
t, 40.7518826911 , -73.9770103911 , 42nd Street-Grand Central (S,4,5,6,7)
t, 40.7516645089 , -73.9770103911 , 42nd Street-Grand Central (S,4,5,6,7)
t, 40.7569988089 , -73.9717994089 , 51st Street (6)
t, 40.7572169911 , -73.9717994089 , 51st Street (6)
t, 40.7572169911 , -73.9720175911 , 51st Street (6)
t, 40.7569988089 , -73.9720175911 , 51st Street (6)
t, 40.7182998089 , -74.0004473089 , Canal Street (6)
t, 40.7185179911 , -74.0004473089 , Canal Street (6)
t, 40.7185179911 , -74.0006654911 , Canal Street (6)
t, 40.7182998089 , -74.0006654911 , Canal Street (6)
t, 40.7154623089 , -74.0029098089 , Worth Street (closed)
t, 40.7156804911 , -74.0029098089 , Worth Street (closed)
t, 40.7156804911 , -74.0031279911 , Worth Street (closed)
t, 40.7154623089 , -74.0031279911 , Worth Street (closed)
t, 40.7400696089 , -73.9862732089 , 23rd Street (6)
t, 40.7402877911 , -73.9862732089 , 23rd Street (6)
t, 40.7402877911 , -73.9864913911 , 23rd Street (6)
t, 40.7400696089 , -73.9864913911 , 23rd Street (6)
t, 40.7370468089 , -73.9884907089 , 18th Street (4,6)
t, 40.7372649911 , -73.9884907089 , 18th Street (4,6)
t, 40.7372649911 , -73.9887088911 , 18th Street (4,6)
t, 40.7370468089 , -73.9887088911 , 18th Street (4,6)
t, 40.7297422089 , -73.9912889089 , Astor Place (6)
t, 40.7299603911 , -73.9912889089 , Astor Place (6)
t, 40.7299603911 , -73.9915070911 , Astor Place (6)
t, 40.7297422089 , -73.9915070911 , Astor Place (6)
t, 40.7258380089 , -73.9945706089 , Bleecker Street (6)
t, 40.7260561911 , -73.9945706089 , Bleecker Street (6)
t, 40.7260561911 , -73.9947887911 , Bleecker Street (6)
t, 40.7258380089 , -73.9947887911 , Bleecker Street (6)
t, 40.7221900089 , -73.9970755089 , Spring Street (6)
t, 40.7224081911 , -73.9970755089 , Spring Street (6)
t, 40.7224081911 , -73.9972936911 , Spring Street (6)
t, 40.7221900089 , -73.9972936911 , Spring Street (6)
t, 40.7462856089 , -73.9817202089 , 33rd Street (6)
t, 40.7465037911 , -73.9817202089 , 33rd Street (6)
t, 40.7465037911 , -73.9819383911 , 33rd Street (6)
t, 40.7462856089 , -73.9819383911 , 33rd Street (6)
t, 40.7735308089 , -73.9597377089 , 77th Street (6)
t, 40.7737489911 , -73.9597377089 , 77th Street (6)
t, 40.7737489911 , -73.9599558911 , 77th Street (6)
t, 40.7735308089 , -73.9599558911 , 77th Street (6)
t, 40.7857556089 , -73.9507901089 , 96th Street (6)
t, 40.7859737911 , -73.9507901089 , 96th Street (6)
t, 40.7859737911 , -73.9510082911 , 96th Street (6)
t, 40.7857556089 , -73.9510082911 , 96th Street (6)
t, 40.7946797089 , -73.9442427089 , 110th Street (6)
t, 40.7948978911 , -73.9442427089 , 110th Street (6)
t, 40.7948978911 , -73.9444608911 , 110th Street (6)
t, 40.7946797089 , -73.9444608911 , 110th Street (6)
t, 40.7984824089 , -73.9414588089 , 116th Street (6)
t, 40.7987005911 , -73.9414588089 , 116th Street (6)
t, 40.7987005911 , -73.9416769911 , 116th Street (6)
t, 40.7984824089 , -73.9416769911 , 116th Street (6)
t, 40.7901886089 , -73.9475153089 , 103rd Street (6)
t, 40.7904067911 , -73.9475153089 , 103rd Street (6)
t, 40.7904067911 , -73.9477334911 , 103rd Street (6)
t, 40.7901886089 , -73.9477334911 , 103rd Street (6)
t, 40.8042135089 , -73.9373003089 , 125th Street (4,5,6)
t, 40.8044316911 , -73.9373003089 , 125th Street (4,5,6)
t, 40.8044316911 , -73.9375184911 , 125th Street (4,5,6)
t, 40.8042135089 , -73.9375184911 , 125th Street (4,5,6)
t, 40.7122300089 , -74.0049606089 , Brooklyn Bridge-City Hall (4,5,6)
t, 40.7124481911 , -74.0049606089 , Brooklyn Bridge-City Hall (4,5,6)
t, 40.7124481911 , -74.0051787911 , Brooklyn Bridge-City Hall (4,5,6)
t, 40.7122300089 , -74.0051787911 , Brooklyn Bridge-City Hall (4,5,6)
t, 40.7625811089 , -73.9677544089 , 59th Street (4,5,6)
t, 40.7627992911 , -73.9677544089 , 59th Street (4,5,6)
t, 40.7627992911 , -73.9679725911 , 59th Street (4,5,6)
t, 40.7625811089 , -73.9679725911 , 59th Street (4,5,6)
t, 40.7343097089 , -73.9897771089 , 14th Street-Union Square (4,5,6)
t, 40.7345278911 , -73.9897771089 , 14th Street-Union Square (4,5,6)
t, 40.7345278911 , -73.9899952911 , 14th Street-Union Square (4,5,6)
t, 40.7343097089 , -73.9899952911 , 14th Street-Union Square (4,5,6)
